phase,start_time_ns,end_time_ns
home,1782909357433896671,1782909358487022278
pick,1782909361978323548,1782909371547681800
lift,1782909373310732995,1782909376181580147
place,1782909376181605566,1782909378394370565
retract,1782909380258976856,1782909382826462366
